0,1,1126,1845,Polk
1,2,1126,1845,Polk
2,3,1126,1845,Polk
3,4,1126,1845,Polk
4,5,1126,1845,Polk
5,6,1126,1845,Polk
6,7,1126,1845,Polk
7,8,1126,1845,Polk
8,9,1126,1845,Polk
9,10,1126,1845,Polk
10,11,1126,1845,Polk
11,12,1126,1845,Polk
12,13,1126,1845,Polk
13,14,1126,1845,Polk
14,15,1126,1845,Polk
15,15,1126,1845,Polk
16,16,1126,1845,Polk
17,17,1126,1845,Polk
18,18,1126,1845,Polk
19,19,1126,1845,Polk
20,20,1126,1845,Polk
21,21,1126,1845,Polk
22,22,1126,1845,Polk
23,23,1126,1845,Polk
24,24,1126,1845,Polk
25,25,1126,1845,Polk
26,26,1126,1845,Polk
27,27,1126,1845,Polk
28,27,1126,1845,Polk
29,28,1126,1845,Polk
30,29,1126,1845,Polk
31,29,1126,1845,Polk
32,30,1126,1845,Polk
33,31,1126,1845,Polk
34,32,1126,1845,Polk
35,33,1126,1845,Polk
36,34,1126,1845,Polk
37,35,1126,1845,Polk
38,36,1126,1845,Polk
39,37,1126,1845,Polk
40,38,1126,1845,Polk
41,38,1126,1845,Polk
42,39,1126,1845,Polk
43,40,1126,1845,Polk
44,41,1126,1845,Polk
45,42,1126,1845,Polk
46,43,1126,1845,Polk
47,44,1126,1845,Polk
48,45,1126,1845,Polk
49,46,1126,1845,Polk
50,46,1126,1845,Polk
51,46,1126,1845,Polk
52,47,1126,1845,Polk
53,48,1126,1845,Polk
54,49,1126,1845,Polk
55,50,1126,1845,Polk
56,51,1126,1845,Polk
57,52,1126,1845,Polk
58,53,1126,1845,Polk
59,54,1126,1845,Polk
60,55,1126,1845,Polk
61,56,1126,1845,Polk
62,57,1126,1845,Polk
63,58,1126,1845,Polk
64,58,1126,1845,Polk
65,59,1126,1845,Polk
66,60,1126,1845,Polk
67,61,1126,1845,Polk
68,62,1126,1845,Polk
69,63,1126,1845,Polk
70,64,1126,1845,Polk
71,65,1126,1845,Polk
72,66,1126,1845,Polk
73,67,1126,1845,Polk
74,68,1126,1845,Polk
75,69,1126,1845,Polk
76,70,1126,1845,Polk
77,71,1126,1845,Polk
78,72,1126,1845,Polk
79,73,1126,1845,Polk
80,74,1126,1845,Polk
81,75,1126,1845,Polk
82,76,1126,1845,Polk
83,77,1126,1845,Polk
84,78,1126,1845,Polk
85,79,1126,1845,Polk
86,80,1126,1845,Polk
87,81,1126,1845,Polk
88,81,1126,1845,Polk
89,82,1126,1845,Polk
90,83,1126,1845,Polk
91,84,1126,1845,Polk
92,85,1126,1845,Polk
93,86,1126,1845,Polk
94,87,1126,1845,Polk
95,88,1126,1845,Polk
96,89,1126,1845,Polk
97,90,1126,1845,Polk
98,91,1126,1845,Polk
99,92,1126,1845,Polk
100,93,1126,1845,Polk
101,93,1126,1845,Polk
102,94,1126,1845,Polk
103,94,1126,1845,Polk
104,95,1126,1845,Polk
105,96,1126,1845,Polk
106,97,1126,1845,Polk
107,98,1126,1845,Polk
108,99,1126,1845,Polk
109,100,1126,1845,Polk
110,101,1126,1845,Polk
111,102,1126,1845,Polk
112,103,1126,1845,Polk
113,104,1126,1845,Polk
114,104,1126,1845,Polk
115,105,1126,1845,Polk
116,106,1126,1845,Polk
117,107,1126,1845,Polk
118,108,1126,1845,Polk
119,109,1126,1845,Polk
120,109,1126,1845,Polk
121,110,1126,1845,Polk
122,111,1126,1845,Polk
123,112,1126,1845,Polk
124,113,1126,1845,Polk
125,114,1126,1845,Polk
126,115,1126,1845,Polk
127,115,1126,1845,Polk
128,116,1126,1845,Polk
129,117,1126,1845,Polk
130,118,1126,1845,Polk
131,119,1126,1845,Polk
132,120,1126,1845,Polk
133,121,1126,1845,Polk
134,122,1126,1845,Polk
135,123,1126,1845,Polk
136,124,1126,1845,Polk
137,124,1126,1845,Polk
138,124,1126,1845,Polk
139,125,1126,1845,Polk
140,126,1126,1845,Polk
141,126,1126,1845,Polk
142,127,1126,1845,Polk
143,128,1126,1845,Polk
144,129,1126,1845,Polk
145,130,1126,1845,Polk
146,130,1126,1845,Polk
147,131,1126,1845,Polk
148,131,1126,1845,Polk
149,132,1126,1845,Polk
150,133,1126,1845,Polk
151,134,1126,1845,Polk
152,134,1126,1845,Polk
153,135,1126,1845,Polk
154,136,1126,1845,Polk
155,137,1126,1845,Polk
156,138,1126,1845,Polk
157,138,1126,1845,Polk
158,138,1126,1845,Polk
159,139,1126,1845,Polk
160,140,1126,1845,Polk
161,141,1126,1845,Polk
162,141,1126,1845,Polk
163,142,1126,1845,Polk
164,143,1126,1845,Polk
165,143,1126,1845,Polk
166,143,1126,1845,Polk
167,144,1126,1845,Polk
168,145,1126,1845,Polk
169,146,1126,1845,Polk
170,146,1126,1845,Polk
171,147,1126,1845,Polk
172,148,1126,1845,Polk
173,149,1126,1845,Polk
174,150,1126,1845,Polk
175,150,1126,1845,Polk
176,151,1126,1845,Polk
177,152,1126,1845,Polk
178,153,1126,1845,Polk
179,154,1126,1845,Polk
180,155,1126,1845,Polk
181,156,1126,1845,Polk
182,157,1126,1845,Polk
183,158,1126,1845,Polk
184,159,1126,1845,Polk
185,160,1126,1845,Polk
186,161,1126,1845,Polk
187,161,1126,1845,Polk
188,162,1126,1845,Polk
189,162,1126,1845,Polk
190,163,1126,1845,Polk
191,163,1126,1845,Polk
192,163,1126,1845,Polk
193,164,1126,1845,Polk
194,164,1126,1845,Polk
195,165,1126,1845,Polk
196,165,1126,1845,Polk
197,166,1126,1845,Polk
198,167,1126,1845,Polk
199,168,1126,1845,Polk
200,169,1126,1845,Polk
201,170,1126,1845,Polk
202,171,1126,1845,Polk
203,171,1126,1845,Polk
204,172,1126,1845,Polk
205,173,1126,1845,Polk
206,174,1126,1845,Polk
207,175,1126,1845,Polk
208,176,1126,1845,Polk
209,177,1126,1845,Polk
210,178,1126,1845,Polk
211,179,1126,1845,Polk
212,180,1126,1845,Polk
213,181,1126,1845,Polk
214,181,1126,1845,Polk
215,181,1126,1845,Polk
216,181,1126,1845,Polk
217,181,1126,1845,Polk
218,181,1126,1845,Polk
219,182,1126,1845,Polk
220,183,1126,1845,Polk
221,183,1126,1845,Polk
222,184,1126,1845,Polk
223,185,1126,1845,Polk
224,186,1126,1845,Polk
225,186,1126,1845,Polk
226,186,1126,1845,Polk
227,186,1126,1845,Polk
228,187,1126,1845,Polk
229,188,1126,1845,Polk
230,189,1126,1845,Polk
231,190,1126,1845,Polk
232,190,1126,1845,Polk
233,190,1126,1845,Polk
234,191,1126,1845,Polk
235,192,1126,1845,Polk
236,193,1126,1845,Polk
237,194,1126,1845,Polk
238,195,1126,1845,Polk
239,196,1126,1845,Polk
240,196,1126,1845,Polk
241,197,1126,1845,Polk
242,198,1126,1845,Polk
243,198,1126,1845,Polk
244,199,1126,1845,Polk
245,200,1126,1845,Polk
246,201,1126,1845,Polk
247,201,1126,1845,Polk
248,202,1126,1845,Polk
249,203,1126,1845,Polk
250,204,1126,1845,Polk
251,204,1126,1845,Polk
252,205,1126,1845,Polk
253,205,1126,1845,Polk
254,206,1126,1845,Polk
255,206,1126,1845,Polk
256,207,1126,1845,Polk
257,207,1126,1845,Polk
258,207,1126,1845,Polk
259,207,1126,1845,Polk
260,207,1126,1845,Polk
261,207,1126,1845,Polk
262,208,1126,1845,Polk
263,208,1126,1845,Polk
264,209,1126,1845,Polk
265,209,1126,1845,Polk
266,210,1126,1845,Polk
267,211,1126,1845,Polk
268,212,1126,1845,Polk
269,213,1126,1845,Polk
270,213,1126,1845,Polk
271,213,1126,1845,Polk
272,213,1126,1845,Polk
273,213,1126,1845,Polk
274,213,1126,1845,Polk
275,214,1126,1845,Polk
276,214,1126,1845,Polk
277,214,1126,1845,Polk
278,214,1126,1845,Polk
279,214,1126,1845,Polk
280,215,1126,1845,Polk
281,215,1126,1845,Polk
282,215,1126,1845,Polk
283,216,1126,1845,Polk
284,217,1126,1845,Polk
285,217,1126,1845,Polk
286,218,1126,1845,Polk
287,218,1126,1845,Polk
288,218,1126,1845,Polk
289,218,1126,1845,Polk
290,218,1126,1845,Polk
291,218,1126,1845,Polk
292,219,1126,1845,Polk
293,220,1126,1845,Polk
294,221,1126,1845,Polk
295,222,1126,1845,Polk
296,223,1126,1845,Polk
297,224,1126,1845,Polk
298,224,1126,1845,Polk
299,224,1126,1845,Polk
300,224,1126,1845,Polk
301,224,1126,1845,Polk
302,224,1126,1845,Polk
303,225,1126,1845,Polk
304,226,1126,1845,Polk
305,227,1126,1845,Polk
306,228,1126,1845,Polk
307,228,1126,1845,Polk
308,228,1126,1845,Polk
309,228,1126,1845,Polk
310,229,1126,1845,Polk
311,229,1126,1845,Polk
312,230,1126,1845,Polk
313,231,1126,1845,Polk
314,232,1126,1845,Polk
315,233,1126,1845,Polk
316,234,1126,1845,Polk
317,235,1126,1845,Polk
318,236,1126,1845,Polk
319,236,1126,1845,Polk
320,236,1126,1845,Polk
321,236,1126,1845,Polk
322,237,1126,1845,Polk
323,238,1126,1845,Polk
324,239,1126,1845,Polk
325,240,1126,1845,Polk
326,240,1126,1845,Polk
327,241,1126,1845,Polk
328,242,1126,1845,Polk
329,243,1126,1845,Polk
330,243,1126,1845,Polk
331,243,1126,1845,Polk
332,243,1126,1845,Polk
333,243,1126,1845,Polk
334,244,1126,1845,Polk
335,245,1126,1845,Polk
336,246,1126,1845,Polk
337,247,1126,1845,Polk
338,248,1126,1845,Polk
339,249,1126,1845,Polk
340,250,1126,1845,Polk
341,250,1126,1845,Polk
342,251,1126,1845,Polk
343,251,1126,1845,Polk
344,251,1126,1845,Polk
345,252,1126,1845,Polk
346,253,1126,1845,Polk
347,253,1126,1845,Polk
348,253,1126,1845,Polk
349,254,1126,1845,Polk
350,255,1126,1845,Polk
351,256,1126,1845,Polk
352,257,1126,1845,Polk
353,258,1126,1845,Polk
354,259,1126,1845,Polk
355,259,1126,1845,Polk
356,260,1126,1845,Polk
357,261,1126,1845,Polk
358,262,1126,1845,Polk
359,262,1126,1845,Polk
360,263,1126,1845,Polk
361,264,1126,1845,Polk
362,264,1126,1845,Polk
363,264,1126,1845,Polk
364,265,1126,1845,Polk
365,266,1126,1845,Polk
366,266,1126,1845,Polk
367,267,1126,1845,Polk
368,268,1126,1845,Polk
369,268,1126,1845,Polk
370,268,1126,1845,Polk
371,269,1126,1845,Polk
372,270,1126,1845,Polk
373,271,1126,1845,Polk
374,271,1126,1845,Polk
375,272,1126,1845,Polk
376,272,1126,1845,Polk
377,273,1126,1845,Polk
378,274,1126,1845,Polk
379,275,1126,1845,Polk
380,275,1126,1845,Polk
381,276,1126,1845,Polk
382,277,1126,1845,Polk
383,278,1126,1845,Polk
384,278,1126,1845,Polk
385,279,1126,1845,Polk
386,279,1126,1845,Polk
387,279,1126,1845,Polk
388,280,1126,1845,Polk
389,280,1126,1845,Polk
390,281,1126,1845,Polk
391,282,1126,1845,Polk
392,283,1126,1845,Polk
393,284,1126,1845,Polk
394,285,1126,1845,Polk
395,285,1126,1845,Polk
396,286,1126,1845,Polk
397,287,1126,1845,Polk
398,287,1126,1845,Polk
399,287,1126,1845,Polk
400,287,1126,1845,Polk
401,288,1126,1845,Polk
402,288,1126,1845,Polk
403,288,1126,1845,Polk
404,289,1126,1845,Polk
405,289,1126,1845,Polk
406,290,1126,1845,Polk
407,291,1126,1845,Polk
408,291,1126,1845,Polk
409,291,1126,1845,Polk
410,291,1126,1845,Polk
411,292,1126,1845,Polk
412,293,1126,1845,Polk
413,293,1126,1845,Polk
414,294,1126,1845,Polk
415,294,1126,1845,Polk
416,295,1126,1845,Polk
417,296,1126,1845,Polk
418,296,1126,1845,Polk
419,297,1126,1845,Polk
420,298,1126,1845,Polk
421,299,1126,1845,Polk
422,300,1126,1845,Polk
423,301,1126,1845,Polk
424,302,1126,1845,Polk
425,303,1126,1845,Polk
426,304,1126,1845,Polk
427,304,1126,1845,Polk
428,304,1126,1845,Polk
429,304,1126,1845,Polk
430,304,1126,1845,Polk
431,304,1126,1845,Polk
432,304,1126,1845,Polk
433,304,1126,1845,Polk
434,304,1126,1845,Polk
435,304,1126,1845,Polk
436,304,1126,1845,Polk
437,304,1126,1845,Polk
438,305,1126,1845,Polk
439,306,1126,1845,Polk
440,307,1126,1845,Polk
441,308,1126,1845,Polk
442,309,1126,1845,Polk
443,310,1126,1845,Polk
444,311,1126,1845,Polk
445,311,1126,1845,Polk
446,312,1126,1845,Polk
447,313,1126,1845,Polk
448,314,1126,1845,Polk
449,314,1126,1845,Polk
450,315,1126,1845,Polk
451,316,1126,1845,Polk
452,317,1126,1845,Polk
453,317,1126,1845,Polk
454,318,1126,1845,Polk
455,318,1126,1845,Polk
456,318,1126,1845,Polk
457,319,1126,1845,Polk
458,320,1126,1845,Polk
459,321,1126,1845,Polk
460,321,1126,1845,Polk
461,322,1126,1845,Polk
462,322,1126,1845,Polk
463,323,1126,1845,Polk
464,324,1126,1845,Polk
465,325,1126,1845,Polk
466,326,1126,1845,Polk
467,327,1126,1845,Polk
468,327,1126,1845,Polk
469,328,1126,1845,Polk
470,329,1126,1845,Polk
471,330,1126,1845,Polk
472,331,1126,1845,Polk
473,332,1126,1845,Polk
474,333,1126,1845,Polk
475,334,1126,1845,Polk
476,335,1126,1845,Polk
477,336,1126,1845,Polk
478,336,1126,1845,Polk
479,336,1126,1845,Polk
480,337,1126,1845,Polk
481,337,1126,1845,Polk
482,337,1126,1845,Polk
483,337,1126,1845,Polk
484,338,1126,1845,Polk
485,339,1126,1845,Polk
486,339,1126,1845,Polk
487,339,1126,1845,Polk
488,340,1126,1845,Polk
489,340,1126,1845,Polk
490,341,1126,1845,Polk
491,342,1126,1845,Polk
492,342,1126,1845,Polk
493,342,1126,1845,Polk
494,342,1126,1845,Polk
495,343,1126,1845,Polk
496,344,1126,1845,Polk
497,344,1126,1845,Polk
498,345,1126,1845,Polk
499,345,1126,1845,Polk
500,345,1126,1845,Polk
501,345,1126,1845,Polk
502,345,1126,1845,Polk
503,346,1126,1845,Polk
504,346,1126,1845,Polk
505,347,1126,1845,Polk
506,348,1126,1845,Polk
507,349,1126,1845,Polk
508,349,1126,1845,Polk
509,349,1126,1845,Polk
510,349,1126,1845,Polk
511,349,1126,1845,Polk
512,350,1126,1845,Polk
513,350,1126,1845,Polk
514,351,1126,1845,Polk
515,352,1126,1845,Polk
516,353,1126,1845,Polk
517,353,1126,1845,Polk
518,353,1126,1845,Polk
519,353,1126,1845,Polk
520,354,1126,1845,Polk
521,354,1126,1845,Polk
522,355,1126,1845,Polk
523,356,1126,1845,Polk
524,356,1126,1845,Polk
525,356,1126,1845,Polk
526,356,1126,1845,Polk
527,357,1126,1845,Polk
528,358,1126,1845,Polk
529,359,1126,1845,Polk
530,360,1126,1845,Polk
531,360,1126,1845,Polk
532,361,1126,1845,Polk
533,362,1126,1845,Polk
534,362,1126,1845,Polk
535,363,1126,1845,Polk
536,363,1126,1845,Polk
537,364,1126,1845,Polk
538,365,1126,1845,Polk
539,365,1126,1845,Polk
540,366,1126,1845,Polk
541,366,1126,1845,Polk
542,367,1126,1845,Polk
543,368,1126,1845,Polk
544,369,1126,1845,Polk
545,370,1126,1845,Polk
546,371,1126,1845,Polk
547,372,1126,1845,Polk
548,373,1126,1845,Polk
549,374,1126,1845,Polk
550,375,1126,1845,Polk
551,375,1126,1845,Polk
552,375,1126,1845,Polk
553,375,1126,1845,Polk
554,376,1126,1845,Polk
555,376,1126,1845,Polk
556,377,1126,1845,Polk
557,377,1126,1845,Polk
558,378,1126,1845,Polk
559,379,1126,1845,Polk
560,380,1126,1845,Polk
561,381,1126,1845,Polk
562,382,1126,1845,Polk
563,382,1126,1845,Polk
564,382,1126,1845,Polk
565,382,1126,1845,Polk
566,383,1126,1845,Polk
567,384,1126,1845,Polk
568,384,1126,1845,Polk
569,384,1126,1845,Polk
570,385,1126,1845,Polk
571,385,1126,1845,Polk
572,386,1126,1845,Polk
573,387,1126,1845,Polk
574,387,1126,1845,Polk
575,387,1126,1845,Polk
576,388,1126,1845,Polk
577,389,1126,1845,Polk
578,389,1126,1845,Polk
579,389,1126,1845,Polk
580,389,1126,1845,Polk
581,390,1126,1845,Polk
582,390,1126,1845,Polk
583,390,1126,1845,Polk
584,391,1126,1845,Polk
585,392,1126,1845,Polk
586,392,1126,1845,Polk
587,393,1126,1845,Polk
588,394,1126,1845,Polk
589,394,1126,1845,Polk
590,395,1126,1845,Polk
591,396,1126,1845,Polk
592,397,1126,1845,Polk
593,398,1126,1845,Polk
594,398,1126,1845,Polk
595,399,1126,1845,Polk
596,399,1126,1845,Polk
597,399,1126,1845,Polk
598,399,1126,1845,Polk
599,400,1126,1845,Polk
600,401,1126,1845,Polk
601,402,1126,1845,Polk
602,403,1126,1845,Polk
603,404,1126,1845,Polk
604,405,1126,1845,Polk
605,406,1126,1845,Polk
606,407,1126,1845,Polk
607,407,1126,1845,Polk
608,408,1126,1845,Polk
609,409,1126,1845,Polk
610,410,1126,1845,Polk
611,411,1126,1845,Polk
612,411,1126,1845,Polk
613,412,1126,1845,Polk
614,412,1126,1845,Polk
615,413,1126,1845,Polk
616,414,1126,1845,Polk
617,415,1126,1845,Polk
618,415,1126,1845,Polk
619,416,1126,1845,Polk
620,417,1126,1845,Polk
621,418,1126,1845,Polk
622,418,1126,1845,Polk
623,419,1126,1845,Polk
624,420,1126,1845,Polk
625,421,1126,1845,Polk
626,422,1126,1845,Polk
627,423,1126,1845,Polk
628,423,1126,1845,Polk
629,424,1126,1845,Polk
630,425,1126,1845,Polk
631,426,1126,1845,Polk
632,426,1126,1845,Polk
633,426,1126,1845,Polk
634,427,1126,1845,Polk
635,428,1126,1845,Polk
636,429,1126,1845,Polk
637,430,1126,1845,Polk
638,431,1126,1845,Polk
639,431,1126,1845,Polk
640,432,1126,1845,Polk
641,433,1126,1845,Polk
642,434,1126,1845,Polk
643,434,1126,1845,Polk
644,434,1126,1845,Polk
645,435,1126,1845,Polk
646,436,1126,1845,Polk
647,437,1126,1845,Polk
648,438,1126,1845,Polk
649,439,1126,1845,Polk
650,440,1126,1845,Polk
651,441,1126,1845,Polk
652,442,1126,1845,Polk
653,442,1126,1845,Polk
654,443,1126,1845,Polk
655,444,1126,1845,Polk
656,444,1126,1845,Polk
657,444,1126,1845,Polk
658,445,1126,1845,Polk
659,446,1126,1845,Polk
660,447,1126,1845,Polk
661,447,1126,1845,Polk
662,448,1126,1845,Polk
663,449,1126,1845,Polk
664,450,1126,1845,Polk
665,451,1126,1845,Polk
666,452,1126,1845,Polk
667,452,1126,1845,Polk
668,453,1126,1845,Polk
669,454,1126,1845,Polk
670,455,1126,1845,Polk
671,455,1126,1845,Polk
672,455,1126,1845,Polk
673,455,1126,1845,Polk
674,456,1126,1845,Polk
675,457,1126,1845,Polk
676,458,1126,1845,Polk
677,459,1126,1845,Polk
678,459,1126,1845,Polk
679,459,1126,1845,Polk
680,460,1126,1845,Polk
681,461,1126,1845,Polk
682,461,1126,1845,Polk
683,462,1126,1845,Polk
684,463,1126,1845,Polk
685,463,1126,1845,Polk
686,463,1126,1845,Polk
687,463,1126,1845,Polk
688,463,1126,1845,Polk
689,464,1126,1845,Polk
690,465,1126,1845,Polk
691,465,1126,1845,Polk
692,465,1126,1845,Polk
693,466,1126,1845,Polk
694,467,1126,1845,Polk
695,467,1126,1845,Polk
696,468,1126,1845,Polk
697,469,1126,1845,Polk
698,469,1126,1845,Polk
699,469,1126,1845,Polk
700,469,1126,1845,Polk
701,470,1126,1845,Polk
702,470,1126,1845,Polk
703,471,1126,1845,Polk
704,472,1126,1845,Polk
705,472,1126,1845,Polk
706,473,1126,1845,Polk
707,473,1126,1845,Polk
708,473,1126,1845,Polk
709,474,1126,1845,Polk
710,474,1126,1845,Polk
711,475,1126,1845,Polk
712,476,1126,1845,Polk
713,476,1126,1845,Polk
714,477,1126,1845,Polk
715,478,1126,1845,Polk
716,478,1126,1845,Polk
717,478,1126,1845,Polk
718,478,1126,1845,Polk
719,478,1126,1845,Polk
720,479,1126,1845,Polk
721,480,1126,1845,Polk
722,480,1126,1845,Polk
723,480,1126,1845,Polk
724,481,1126,1845,Polk
725,481,1126,1845,Polk
726,482,1126,1845,Polk
727,482,1126,1845,Polk
728,483,1126,1845,Polk
729,483,1126,1845,Polk
730,483,1126,1845,Polk
731,483,1126,1845,Polk
732,483,1126,1845,Polk
733,483,1126,1845,Polk
734,483,1126,1845,Polk
735,483,1126,1845,Polk
736,483,1126,1845,Polk
737,484,1126,1845,Polk
738,485,1126,1845,Polk
739,485,1126,1845,Polk
740,486,1126,1845,Polk
741,487,1126,1845,Polk
742,488,1126,1845,Polk
743,488,1126,1845,Polk
744,489,1126,1845,Polk
745,489,1126,1845,Polk
746,490,1126,1845,Polk
747,490,1126,1845,Polk
748,491,1126,1845,Polk
749,492,1126,1845,Polk
750,492,1126,1845,Polk
751,493,1126,1845,Polk
752,494,1126,1845,Polk
753,495,1126,1845,Polk
754,495,1126,1845,Polk
755,495,1126,1845,Polk
756,496,1126,1845,Polk
757,496,1126,1845,Polk
758,496,1126,1845,Polk
759,496,1126,1845,Polk
760,496,1126,1845,Polk
761,497,1126,1845,Polk
762,498,1126,1845,Polk
763,498,1126,1845,Polk
764,498,1126,1845,Polk
765,499,1126,1845,Polk
766,499,1126,1845,Polk
767,500,1126,1845,Polk
768,501,1126,1845,Polk
769,502,1126,1845,Polk
770,502,1126,1845,Polk
771,502,1126,1845,Polk
772,503,1126,1845,Polk
773,504,1126,1845,Polk
774,504,1126,1845,Polk
775,505,1126,1845,Polk
776,506,1126,1845,Polk
777,507,1126,1845,Polk
778,507,1126,1845,Polk
779,507,1126,1845,Polk
780,507,1126,1845,Polk
781,507,1126,1845,Polk
782,507,1126,1845,Polk
783,508,1126,1845,Polk
784,508,1126,1845,Polk
785,508,1126,1845,Polk
786,509,1126,1845,Polk
787,510,1126,1845,Polk
788,511,1126,1845,Polk
789,512,1126,1845,Polk
790,512,1126,1845,Polk
791,512,1126,1845,Polk
792,513,1126,1845,Polk
793,514,1126,1845,Polk
794,515,1126,1845,Polk
795,515,1126,1845,Polk
796,515,1126,1845,Polk
797,515,1126,1845,Polk
798,515,1126,1845,Polk
799,516,1126,1845,Polk
800,516,1126,1845,Polk
801,516,1126,1845,Polk
802,516,1126,1845,Polk
803,517,1126,1845,Polk
804,518,1126,1845,Polk
805,518,1126,1845,Polk
806,519,1126,1845,Polk
807,520,1126,1845,Polk
808,521,1126,1845,Polk
809,521,1126,1845,Polk
810,522,1126,1845,Polk
811,523,1126,1845,Polk
812,524,1126,1845,Polk
813,525,1126,1845,Polk
814,526,1126,1845,Polk
815,527,1126,1845,Polk
816,527,1126,1845,Polk
817,527,1126,1845,Polk
818,527,1126,1845,Polk
819,528,1126,1845,Polk
820,528,1126,1845,Polk
821,529,1126,1845,Polk
822,530,1126,1845,Polk
823,531,1126,1845,Polk
824,531,1126,1845,Polk
825,532,1126,1845,Polk
826,532,1126,1845,Polk
827,533,1126,1845,Polk
828,534,1126,1845,Polk
829,535,1126,1845,Polk
830,535,1126,1845,Polk
831,535,1126,1845,Polk
832,536,1126,1845,Polk
833,536,1126,1845,Polk
