0,1,1126,1845,Polk
834,537,1126,1845,Polk
835,538,1126,1845,Polk
836,539,1126,1845,Polk
837,540,1126,1845,Polk
838,541,1126,1845,Polk
839,542,1126,1845,Polk
840,543,1126,1845,Polk
841,544,1126,1845,Polk
842,545,1126,1845,Polk
843,545,1126,1845,Polk
844,545,1126,1845,Polk
845,545,1126,1845,Polk
846,545,1126,1845,Polk
847,545,1126,1845,Polk
848,545,1126,1845,Polk
849,545,1126,1845,Polk
850,545,1126,1845,Polk
851,546,1126,1845,Polk
852,547,1126,1845,Polk
853,548,1126,1845,Polk
854,549,1126,1845,Polk
855,549,1126,1845,Polk
856,549,1126,1845,Polk
857,549,1126,1845,Polk
858,549,1126,1845,Polk
859,550,1126,1845,Polk
860,550,1126,1845,Polk
861,551,1126,1845,Polk
862,551,1126,1845,Polk
863,552,1126,1845,Polk
864,553,1126,1845,Polk
865,553,1126,1845,Polk
866,553,1126,1845,Polk
867,554,1126,1845,Polk
868,554,1126,1845,Polk
869,555,1126,1845,Polk
870,556,1126,1845,Polk
871,557,1126,1845,Polk
872,558,1126,1845,Polk
873,559,1126,1845,Polk
874,560,1126,1845,Polk
875,560,1126,1845,Polk
876,560,1126,1845,Polk
877,560,1126,1845,Polk
878,560,1126,1845,Polk
879,560,1126,1845,Polk
880,561,1126,1845,Polk
881,562,1126,1845,Polk
882,563,1126,1845,Polk
883,564,1126,1845,Polk
884,564,1126,1845,Polk
885,564,1126,1845,Polk
886,564,1126,1845,Polk
887,565,1126,1845,Polk
888,566,1126,1845,Polk
889,567,1126,1845,Polk
890,567,1126,1845,Polk
891,568,1126,1845,Polk
892,569,1126,1845,Polk
893,569,1126,1845,Polk
894,570,1126,1845,Polk
895,570,1126,1845,Polk
896,571,1126,1845,Polk
897,571,1126,1845,Polk
898,571,1126,1845,Polk
899,572,1126,1845,Polk
900,572,1126,1845,Polk
901,572,1126,1845,Polk
902,573,1126,1845,Polk
903,573,1126,1845,Polk
904,573,1126,1845,Polk
905,574,1126,1845,Polk
906,575,1126,1845,Polk
907,575,1126,1845,Polk
908,576,1126,1845,Polk
909,576,1126,1845,Polk
910,576,1126,1845,Polk
911,576,1126,1845,Polk
912,577,1126,1845,Polk
913,578,1126,1845,Polk
914,578,1126,1845,Polk
915,579,1126,1845,Polk
916,579,1126,1845,Polk
917,579,1126,1845,Polk
918,579,1126,1845,Polk
919,580,1126,1845,Polk
920,580,1126,1845,Polk
921,580,1126,1845,Polk
922,580,1126,1845,Polk
923,580,1126,1845,Polk
924,580,1126,1845,Polk
925,581,1126,1845,Polk
926,582,1126,1845,Polk
927,582,1126,1845,Polk
928,582,1126,1845,Polk
929,582,1126,1845,Polk
930,582,1126,1845,Polk
931,582,1126,1845,Polk
932,583,1126,1845,Polk
933,583,1126,1845,Polk
934,583,1126,1845,Polk
935,584,1126,1845,Polk
936,585,1126,1845,Polk
937,585,1126,1845,Polk
938,585,1126,1845,Polk
939,586,1126,1845,Polk
940,586,1126,1845,Polk
941,587,1126,1845,Polk
942,587,1126,1845,Polk
943,587,1126,1845,Polk
944,587,1126,1845,Polk
945,587,1126,1845,Polk
946,588,1126,1845,Polk
947,588,1126,1845,Polk
948,588,1126,1845,Polk
949,589,1126,1845,Polk
950,590,1126,1845,Polk
951,590,1126,1845,Polk
952,590,1126,1845,Polk
953,591,1126,1845,Polk
954,592,1126,1845,Polk
955,592,1126,1845,Polk
956,592,1126,1845,Polk
957,592,1126,1845,Polk
958,592,1126,1845,Polk
959,592,1126,1845,Polk
960,593,1126,1845,Polk
961,594,1126,1845,Polk
962,595,1126,1845,Polk
963,595,1126,1845,Polk
964,596,1126,1845,Polk
965,596,1126,1845,Polk
966,596,1126,1845,Polk
967,597,1126,1845,Polk
968,597,1126,1845,Polk
969,597,1126,1845,Polk
970,597,1126,1845,Polk
971,597,1126,1845,Polk
972,598,1126,1845,Polk
973,599,1126,1845,Polk
974,599,1126,1845,Polk
975,599,1126,1845,Polk
976,599,1126,1845,Polk
977,599,1126,1845,Polk
978,599,1126,1845,Polk
979,599,1126,1845,Polk
980,600,1126,1845,Polk
981,601,1126,1845,Polk
982,602,1126,1845,Polk
983,603,1126,1845,Polk
984,603,1126,1845,Polk
985,603,1126,1845,Polk
986,604,1126,1845,Polk
987,604,1126,1845,Polk
988,605,1126,1845,Polk
989,606,1126,1845,Polk
990,606,1126,1845,Polk
991,606,1126,1845,Polk
992,606,1126,1845,Polk
993,607,1126,1845,Polk
994,607,1126,1845,Polk
995,607,1126,1845,Polk
996,607,1126,1845,Polk
997,607,1126,1845,Polk
998,607,1126,1845,Polk
999,607,1126,1845,Polk
1000,607,1126,1845,Polk
1001,607,1126,1845,Polk
1002,607,1126,1845,Polk
1003,607,1126,1845,Polk
1004,608,1126,1845,Polk
1005,609,1126,1845,Polk
1006,610,1126,1845,Polk
1007,610,1126,1845,Polk
1008,610,1126,1845,Polk
1009,610,1126,1845,Polk
1010,611,1126,1845,Polk
1011,611,1126,1845,Polk
1012,612,1126,1845,Polk
1013,612,1126,1845,Polk
1014,612,1126,1845,Polk
1015,612,1126,1845,Polk
1016,612,1126,1845,Polk
1017,613,1126,1845,Polk
1018,613,1126,1845,Polk
1019,613,1126,1845,Polk
1020,613,1126,1845,Polk
1021,613,1126,1845,Polk
1022,613,1126,1845,Polk
1023,613,1126,1845,Polk
1024,613,1126,1845,Polk
1025,613,1126,1845,Polk
1026,614,1126,1845,Polk
1027,615,1126,1845,Polk
1028,616,1126,1845,Polk
1029,616,1126,1845,Polk
1030,616,1126,1845,Polk
1031,616,1126,1845,Polk
1032,616,1126,1845,Polk
1033,617,1126,1845,Polk
1034,617,1126,1845,Polk
1035,618,1126,1845,Polk
1036,619,1126,1845,Polk
1037,619,1126,1845,Polk
1038,619,1126,1845,Polk
1039,619,1126,1845,Polk
1040,619,1126,1845,Polk
1041,620,1126,1845,Polk
1042,621,1126,1845,Polk
1043,622,1126,1845,Polk
1044,623,1126,1845,Polk
1045,624,1126,1845,Polk
1046,624,1126,1845,Polk
1047,625,1126,1845,Polk
1048,626,1126,1845,Polk
1049,626,1126,1845,Polk
1050,627,1126,1845,Polk
1051,628,1126,1845,Polk
1052,629,1126,1845,Polk
1053,630,1126,1845,Polk
1054,631,1126,1845,Polk
1055,632,1126,1845,Polk
1056,633,1126,1845,Polk
1057,634,1126,1845,Polk
1058,635,1126,1845,Polk
1059,635,1126,1845,Polk
1060,635,1126,1845,Polk
1061,636,1126,1845,Polk
1062,637,1126,1845,Polk
1063,638,1126,1845,Polk
1064,638,1126,1845,Polk
1065,639,1126,1845,Polk
1066,640,1126,1845,Polk
1067,641,1126,1845,Polk
1068,642,1126,1845,Polk
1069,642,1126,1845,Polk
1070,642,1126,1845,Polk
1071,642,1126,1845,Polk
1072,642,1126,1845,Polk
1073,642,1126,1845,Polk
1074,643,1126,1845,Polk
1075,644,1126,1845,Polk
1076,645,1126,1845,Polk
1077,645,1126,1845,Polk
1078,646,1126,1845,Polk
1079,647,1126,1845,Polk
1080,647,1126,1845,Polk
1081,647,1126,1845,Polk
1082,647,1126,1845,Polk
1083,648,1126,1845,Polk
1084,649,1126,1845,Polk
1085,650,1126,1845,Polk
1086,650,1126,1845,Polk
1087,651,1126,1845,Polk
1088,651,1126,1845,Polk
1089,652,1126,1845,Polk
1090,652,1126,1845,Polk
1091,652,1126,1845,Polk
1092,652,1126,1845,Polk
1093,652,1126,1845,Polk
1094,653,1126,1845,Polk
1095,654,1126,1845,Polk
1096,655,1126,1845,Polk
1097,655,1126,1845,Polk
1098,656,1126,1845,Polk
1099,657,1126,1845,Polk
1100,657,1126,1845,Polk
1101,658,1126,1845,Polk
1102,659,1126,1845,Polk
1103,660,1126,1845,Polk
1104,660,1126,1845,Polk
1105,660,1126,1845,Polk
1106,661,1126,1845,Polk
1107,661,1126,1845,Polk
1108,661,1126,1845,Polk
1109,661,1126,1845,Polk
1110,661,1126,1845,Polk
1111,662,1126,1845,Polk
1112,662,1126,1845,Polk
1113,663,1126,1845,Polk
1114,663,1126,1845,Polk
1115,664,1126,1845,Polk
1116,665,1126,1845,Polk
1117,666,1126,1845,Polk
1118,666,1126,1845,Polk
1119,667,1126,1845,Polk
1120,668,1126,1845,Polk
1121,668,1126,1845,Polk
1122,668,1126,1845,Polk
1123,669,1126,1845,Polk
1124,670,1126,1845,Polk
1125,670,1126,1845,Polk
1126,671,1126,1845,Polk
1127,672,1126,1845,Polk
1128,673,1126,1845,Polk
1129,673,1126,1845,Polk
1130,673,1126,1845,Polk
1131,674,1126,1845,Polk
1132,675,1126,1845,Polk
1133,675,1126,1845,Polk
1134,676,1126,1845,Polk
1135,677,1126,1845,Polk
1136,677,1126,1845,Polk
1137,678,1126,1845,Polk
1138,679,1126,1845,Polk
1139,680,1126,1845,Polk
1140,681,1126,1845,Polk
1141,682,1126,1845,Polk
1142,682,1126,1845,Polk
1143,683,1126,1845,Polk
1144,683,1126,1845,Polk
1145,684,1126,1845,Polk
1146,685,1126,1845,Polk
1147,685,1126,1845,Polk
1148,686,1126,1845,Polk
1149,686,1126,1845,Polk
1150,686,1126,1845,Polk
1151,687,1126,1845,Polk
1152,687,1126,1845,Polk
1153,688,1126,1845,Polk
1154,688,1126,1845,Polk
1155,688,1126,1845,Polk
1156,689,1126,1845,Polk
1157,690,1126,1845,Polk
1158,691,1126,1845,Polk
1159,691,1126,1845,Polk
1160,691,1126,1845,Polk
1161,691,1126,1845,Polk
1162,691,1126,1845,Polk
1163,691,1126,1845,Polk
1164,691,1126,1845,Polk
1165,691,1126,1845,Polk
1166,692,1126,1845,Polk
1167,692,1126,1845,Polk
1168,692,1126,1845,Polk
1169,693,1126,1845,Polk
1170,693,1126,1845,Polk
1171,694,1126,1845,Polk
1172,694,1126,1845,Polk
1173,695,1126,1845,Polk
1174,695,1126,1845,Polk
1175,695,1126,1845,Polk
1176,696,1126,1845,Polk
1177,697,1126,1845,Polk
1178,697,1126,1845,Polk
1179,698,1126,1845,Polk
1180,699,1126,1845,Polk
1181,699,1126,1845,Polk
1182,699,1126,1845,Polk
1183,699,1126,1845,Polk
1184,700,1126,1845,Polk
1185,700,1126,1845,Polk
1186,700,1126,1845,Polk
1187,700,1126,1845,Polk
1188,701,1126,1845,Polk
1189,702,1126,1845,Polk
1190,702,1126,1845,Polk
1191,702,1126,1845,Polk
1192,703,1126,1845,Polk
1193,703,1126,1845,Polk
1194,704,1126,1845,Polk
1195,704,1126,1845,Polk
1196,704,1126,1845,Polk
1197,705,1126,1845,Polk
1198,705,1126,1845,Polk
1199,706,1126,1845,Polk
1200,707,1126,1845,Polk
1201,707,1126,1845,Polk
1202,707,1126,1845,Polk
1203,708,1126,1845,Polk
1204,709,1126,1845,Polk
1205,709,1126,1845,Polk
1206,710,1126,1845,Polk
1207,711,1126,1845,Polk
1208,711,1126,1845,Polk
1209,711,1126,1845,Polk
1210,711,1126,1845,Polk
1211,712,1126,1845,Polk
1212,712,1126,1845,Polk
1213,713,1126,1845,Polk
1214,713,1126,1845,Polk
1215,713,1126,1845,Polk
1216,714,1126,1845,Polk
1217,714,1126,1845,Polk
1218,714,1126,1845,Polk
1219,714,1126,1845,Polk
1220,715,1126,1845,Polk
1221,715,1126,1845,Polk
1222,716,1126,1845,Polk
1223,717,1126,1845,Polk
1224,718,1126,1845,Polk
1225,718,1126,1845,Polk
1226,718,1126,1845,Polk
1227,719,1126,1845,Polk
1228,720,1126,1845,Polk
1229,721,1126,1845,Polk
1230,722,1126,1845,Polk
1231,723,1126,1845,Polk
1232,723,1126,1845,Polk
1233,724,1126,1845,Polk
1234,725,1126,1845,Polk
1235,726,1126,1845,Polk
1236,727,1126,1845,Polk
1237,727,1126,1845,Polk
1238,727,1126,1845,Polk
1239,727,1126,1845,Polk
1240,728,1126,1845,Polk
1241,729,1126,1845,Polk
1242,730,1126,1845,Polk
1243,730,1126,1845,Polk
1244,730,1126,1845,Polk
1245,730,1126,1845,Polk
1246,731,1126,1845,Polk
1247,731,1126,1845,Polk
1248,731,1126,1845,Polk
1249,732,1126,1845,Polk
1250,733,1126,1845,Polk
1251,733,1126,1845,Polk
1252,733,1126,1845,Polk
1253,733,1126,1845,Polk
1254,733,1126,1845,Polk
1255,733,1126,1845,Polk
1256,734,1126,1845,Polk
1257,734,1126,1845,Polk
1258,734,1126,1845,Polk
1259,735,1126,1845,Polk
1260,736,1126,1845,Polk
1261,737,1126,1845,Polk
1262,737,1126,1845,Polk
1263,737,1126,1845,Polk
1264,738,1126,1845,Polk
1265,739,1126,1845,Polk
1266,740,1126,1845,Polk
1267,740,1126,1845,Polk
1268,741,1126,1845,Polk
1269,741,1126,1845,Polk
1270,742,1126,1845,Polk
1271,743,1126,1845,Polk
1272,743,1126,1845,Polk
1273,744,1126,1845,Polk
1274,744,1126,1845,Polk
1275,744,1126,1845,Polk
1276,744,1126,1845,Polk
1277,744,1126,1845,Polk
1278,744,1126,1845,Polk
1279,744,1126,1845,Polk
1280,744,1126,1845,Polk
1281,744,1126,1845,Polk
1282,744,1126,1845,Polk
1283,744,1126,1845,Polk
1284,744,1126,1845,Polk
1285,744,1126,1845,Polk
1286,745,1126,1845,Polk
1287,746,1126,1845,Polk
1288,747,1126,1845,Polk
1289,747,1126,1845,Polk
1290,747,1126,1845,Polk
1291,748,1126,1845,Polk
1292,748,1126,1845,Polk
1293,748,1126,1845,Polk
1294,749,1126,1845,Polk
1295,749,1126,1845,Polk
1296,750,1126,1845,Polk
1297,751,1126,1845,Polk
1298,752,1126,1845,Polk
1299,752,1126,1845,Polk
1300,753,1126,1845,Polk
1301,753,1126,1845,Polk
1302,753,1126,1845,Polk
1303,754,1126,1845,Polk
1304,755,1126,1845,Polk
1305,755,1126,1845,Polk
1306,755,1126,1845,Polk
1307,755,1126,1845,Polk
1308,755,1126,1845,Polk
1309,755,1126,1845,Polk
1310,756,1126,1845,Polk
1311,757,1126,1845,Polk
1312,757,1126,1845,Polk
1313,757,1126,1845,Polk
1314,758,1126,1845,Polk
1315,758,1126,1845,Polk
1316,758,1126,1845,Polk
1317,759,1126,1845,Polk
1318,759,1126,1845,Polk
1319,759,1126,1845,Polk
1320,759,1126,1845,Polk
1321,759,1126,1845,Polk
1322,759,1126,1845,Polk
1323,759,1126,1845,Polk
1324,759,1126,1845,Polk
1325,759,1126,1845,Polk
1326,760,1126,1845,Polk
1327,760,1126,1845,Polk
1328,760,1126,1845,Polk
1329,760,1126,1845,Polk
1330,760,1126,1845,Polk
1331,760,1126,1845,Polk
1332,761,1126,1845,Polk
1333,762,1126,1845,Polk
1334,763,1126,1845,Polk
1335,764,1126,1845,Polk
1336,764,1126,1845,Polk
1337,765,1126,1845,Polk
1338,766,1126,1845,Polk
1339,766,1126,1845,Polk
1340,766,1126,1845,Polk
1341,766,1126,1845,Polk
1342,766,1126,1845,Polk
1343,766,1126,1845,Polk
1344,767,1126,1845,Polk
1345,767,1126,1845,Polk
1346,768,1126,1845,Polk
1347,769,1126,1845,Polk
1348,769,1126,1845,Polk
1349,769,1126,1845,Polk
1350,770,1126,1845,Polk
1351,771,1126,1845,Polk
1352,772,1126,1845,Polk
1353,772,1126,1845,Polk
1354,772,1126,1845,Polk
1355,773,1126,1845,Polk
1356,773,1126,1845,Polk
1357,773,1126,1845,Polk
1358,774,1126,1845,Polk
1359,774,1126,1845,Polk
1360,775,1126,1845,Polk
1361,775,1126,1845,Polk
1362,776,1126,1845,Polk
1363,776,1126,1845,Polk
1364,776,1126,1845,Polk
1365,776,1126,1845,Polk
1366,776,1126,1845,Polk
1367,777,1126,1845,Polk
1368,777,1126,1845,Polk
1369,777,1126,1845,Polk
1370,778,1126,1845,Polk
1371,778,1126,1845,Polk
1372,778,1126,1845,Polk
1373,778,1126,1845,Polk
1374,779,1126,1845,Polk
1375,780,1126,1845,Polk
1376,780,1126,1845,Polk
1377,780,1126,1845,Polk
1378,781,1126,1845,Polk
1379,782,1126,1845,Polk
1380,783,1126,1845,Polk
1381,783,1126,1845,Polk
1382,784,1126,1845,Polk
1383,784,1126,1845,Polk
1384,784,1126,1845,Polk
1385,784,1126,1845,Polk
1386,784,1126,1845,Polk
1387,785,1126,1845,Polk
1388,785,1126,1845,Polk
1389,786,1126,1845,Polk
1390,786,1126,1845,Polk
1391,786,1126,1845,Polk
1392,787,1126,1845,Polk
1393,787,1126,1845,Polk
1394,788,1126,1845,Polk
1395,788,1126,1845,Polk
1396,788,1126,1845,Polk
1397,788,1126,1845,Polk
1398,788,1126,1845,Polk
1399,789,1126,1845,Polk
1400,789,1126,1845,Polk
1401,789,1126,1845,Polk
1402,789,1126,1845,Polk
1403,790,1126,1845,Polk
1404,790,1126,1845,Polk
1405,791,1126,1845,Polk
1406,791,1126,1845,Polk
1407,791,1126,1845,Polk
1408,791,1126,1845,Polk
1409,791,1126,1845,Polk
1410,791,1126,1845,Polk
1411,791,1126,1845,Polk
1412,791,1126,1845,Polk
1413,792,1126,1845,Polk
1414,793,1126,1845,Polk
1415,794,1126,1845,Polk
1416,794,1126,1845,Polk
1417,794,1126,1845,Polk
1418,794,1126,1845,Polk
1419,794,1126,1845,Polk
1420,794,1126,1845,Polk
1421,794,1126,1845,Polk
1422,794,1126,1845,Polk
1423,795,1126,1845,Polk
1424,796,1126,1845,Polk
1425,796,1126,1845,Polk
1426,797,1126,1845,Polk
1427,797,1126,1845,Polk
1428,797,1126,1845,Polk
1429,797,1126,1845,Polk
1430,797,1126,1845,Polk
1431,797,1126,1845,Polk
1432,797,1126,1845,Polk
1433,797,1126,1845,Polk
1434,797,1126,1845,Polk
1435,797,1126,1845,Polk
1436,797,1126,1845,Polk
1437,797,1126,1845,Polk
1438,797,1126,1845,Polk
1439,798,1126,1845,Polk
1440,798,1126,1845,Polk
1441,798,1126,1845,Polk
1442,799,1126,1845,Polk
1443,799,1126,1845,Polk
1444,799,1126,1845,Polk
1445,800,1126,1845,Polk
1446,800,1126,1845,Polk
1447,800,1126,1845,Polk
1448,800,1126,1845,Polk
1449,801,1126,1845,Polk
1450,801,1126,1845,Polk
1451,801,1126,1845,Polk
1452,801,1126,1845,Polk
1453,801,1126,1845,Polk
1454,801,1126,1845,Polk
1455,802,1126,1845,Polk
1456,803,1126,1845,Polk
1457,804,1126,1845,Polk
1458,804,1126,1845,Polk
1459,805,1126,1845,Polk
1460,805,1126,1845,Polk
1461,805,1126,1845,Polk
1462,805,1126,1845,Polk
1463,805,1126,1845,Polk
1464,805,1126,1845,Polk
1465,805,1126,1845,Polk
1466,805,1126,1845,Polk
1467,805,1126,1845,Polk
1468,806,1126,1845,Polk
1469,806,1126,1845,Polk
1470,806,1126,1845,Polk
1471,807,1126,1845,Polk
1472,808,1126,1845,Polk
1473,809,1126,1845,Polk
1474,809,1126,1845,Polk
1475,809,1126,1845,Polk
1476,809,1126,1845,Polk
1477,809,1126,1845,Polk
1478,809,1126,1845,Polk
1479,810,1126,1845,Polk
1480,811,1126,1845,Polk
1481,812,1126,1845,Polk
1482,813,1126,1845,Polk
1483,814,1126,1845,Polk
1484,814,1126,1845,Polk
1485,815,1126,1845,Polk
1486,815,1126,1845,Polk
1487,815,1126,1845,Polk
1488,815,1126,1845,Polk
1489,815,1126,1845,Polk
1490,815,1126,1845,Polk
1491,815,1126,1845,Polk
1492,815,1126,1845,Polk
1493,815,1126,1845,Polk
1494,815,1126,1845,Polk
1495,816,1126,1845,Polk
1496,816,1126,1845,Polk
1497,816,1126,1845,Polk
1498,817,1126,1845,Polk
1499,817,1126,1845,Polk
1500,817,1126,1845,Polk
1501,817,1126,1845,Polk
1502,818,1126,1845,Polk
1503,819,1126,1845,Polk
1504,820,1126,1845,Polk
1505,820,1126,1845,Polk
1506,821,1126,1845,Polk
1507,822,1126,1845,Polk
1508,822,1126,1845,Polk
1509,822,1126,1845,Polk
1510,822,1126,1845,Polk
1511,822,1126,1845,Polk
1512,823,1126,1845,Polk
1513,823,1126,1845,Polk
1514,823,1126,1845,Polk
1515,823,1126,1845,Polk
1516,823,1126,1845,Polk
1517,824,1126,1845,Polk
1518,824,1126,1845,Polk
1519,824,1126,1845,Polk
1520,824,1126,1845,Polk
1521,824,1126,1845,Polk
1522,824,1126,1845,Polk
1523,824,1126,1845,Polk
1524,824,1126,1845,Polk
1525,824,1126,1845,Polk
1526,824,1126,1845,Polk
1527,824,1126,1845,Polk
1528,824,1126,1845,Polk
1529,825,1126,1845,Polk
1530,825,1126,1845,Polk
1531,826,1126,1845,Polk
1532,827,1126,1845,Polk
1533,828,1126,1845,Polk
1534,828,1126,1845,Polk
1535,829,1126,1845,Polk
1536,830,1126,1845,Polk
1537,831,1126,1845,Polk
1538,831,1126,1845,Polk
1539,832,1126,1845,Polk
1540,833,1126,1845,Polk
1541,834,1126,1845,Polk
1542,835,1126,1845,Polk
1543,836,1126,1845,Polk
1544,837,1126,1845,Polk
1545,837,1126,1845,Polk
1546,838,1126,1845,Polk
1547,838,1126,1845,Polk
1548,838,1126,1845,Polk
1549,838,1126,1845,Polk
1550,839,1126,1845,Polk
1551,839,1126,1845,Polk
1552,840,1126,1845,Polk
1553,840,1126,1845,Polk
1554,841,1126,1845,Polk
1555,841,1126,1845,Polk
1556,841,1126,1845,Polk
1557,841,1126,1845,Polk
1558,841,1126,1845,Polk
1559,842,1126,1845,Polk
1560,842,1126,1845,Polk
1561,842,1126,1845,Polk
1562,842,1126,1845,Polk
1563,842,1126,1845,Polk
1564,842,1126,1845,Polk
1565,843,1126,1845,Polk
1566,844,1126,1845,Polk
1567,844,1126,1845,Polk
1568,844,1126,1845,Polk
1569,844,1126,1845,Polk
1570,844,1126,1845,Polk
1571,844,1126,1845,Polk
1572,844,1126,1845,Polk
1573,844,1126,1845,Polk
1574,845,1126,1845,Polk
1575,846,1126,1845,Polk
1576,846,1126,1845,Polk
1577,846,1126,1845,Polk
1578,847,1126,1845,Polk
1579,847,1126,1845,Polk
1580,848,1126,1845,Polk
1581,848,1126,1845,Polk
1582,848,1126,1845,Polk
1583,848,1126,1845,Polk
1584,849,1126,1845,Polk
1585,849,1126,1845,Polk
1586,849,1126,1845,Polk
1587,849,1126,1845,Polk
1588,850,1126,1845,Polk
1589,850,1126,1845,Polk
1590,850,1126,1845,Polk
1591,851,1126,1845,Polk
1592,851,1126,1845,Polk
1593,851,1126,1845,Polk
1594,851,1126,1845,Polk
1595,851,1126,1845,Polk
1596,852,1126,1845,Polk
1597,852,1126,1845,Polk
1598,852,1126,1845,Polk
1599,853,1126,1845,Polk
1600,853,1126,1845,Polk
1601,853,1126,1845,Polk
1602,854,1126,1845,Polk
1603,854,1126,1845,Polk
1604,855,1126,1845,Polk
1605,856,1126,1845,Polk
1606,856,1126,1845,Polk
1607,856,1126,1845,Polk
1608,856,1126,1845,Polk
1609,856,1126,1845,Polk
1610,856,1126,1845,Polk
1611,856,1126,1845,Polk
1612,856,1126,1845,Polk
1613,856,1126,1845,Polk
1614,856,1126,1845,Polk
1615,857,1126,1845,Polk
1616,858,1126,1845,Polk
1617,859,1126,1845,Polk
1618,859,1126,1845,Polk
1619,859,1126,1845,Polk
1620,859,1126,1845,Polk
1621,859,1126,1845,Polk
1622,859,1126,1845,Polk
1623,859,1126,1845,Polk
1624,859,1126,1845,Polk
1625,859,1126,1845,Polk
1626,860,1126,1845,Polk
1627,861,1126,1845,Polk
1628,861,1126,1845,Polk
1629,861,1126,1845,Polk
1630,861,1126,1845,Polk
1631,861,1126,1845,Polk
